Date,Close,Volume
2024-07-16,232.80335998535156,43234300
2024-07-17,226.91436767578125,57345900
2024-07-18,222.2547149658203,66034600
2024-07-19,222.38360595703125,49151500
2024-07-22,222.03662109375,48201800
2024-07-23,223.07762145996094,39960300
2024-07-24,216.66314697265625,61777600
2024-07-25,215.62216186523438,51391200
2024-07-26,216.08816528320312,41601300
2024-07-29,216.3657684326172,36311800
2024-07-30,216.9209442138672,41643800
2024-07-31,220.17276000976562,50036300
2024-08-01,216.48472595214844,62501000
2024-08-02,217.9718475341797,105568600
2024-08-05,207.4727783203125,119548600
2024-08-06,205.4503173828125,69660500
2024-08-07,208.01805114746094,63516400
2024-08-08,211.4780731201172,47161100
2024-08-09,214.3829345703125,42201600
2024-08-12,215.9114532470703,38028100
2024-08-13,219.6236572265625,44155300
2024-08-14,220.0702667236328,41960600
2024-08-15,223.04795837402344,46414000
2024-08-16,224.3680877685547,44340200
2024-08-19,224.20925903320312,40687800
2024-08-20,224.82464599609375,30299000
2024-08-21,224.71546936035156,34765500
2024-08-22,222.859375,43695300
2024-08-23,225.1521759033203,38677300
2024-08-26,225.4896697998047,30602200
2024-08-27,226.33334350585938,35934600
2024-08-28,224.8048095703125,38052200
2024-08-29,228.08026123046875,51906300
2024-08-30,227.29612731933594,52990800
2024-09-03,221.11248779296875,50190600
2024-09-04,219.20677185058594,43840200
2024-09-05,220.7253875732422,36615400
2024-09-06,219.17698669433594,48423000
2024-09-09,219.26632690429688,67180000
2024-09-10,218.47227478027344,51591000
2024-09-11,221.00332641601562,44587100
2024-09-12,221.11248779296875,37455600
2024-09-13,220.844482421875,36766600
2024-09-16,214.71046447753906,59357400
2024-09-17,215.17697143554688,45519300
2024-09-18,219.04795837402344,59894900
2024-09-19,227.1671142578125,66781300
2024-09-20,226.5020751953125,318679900
2024-09-23,224.78497314453125,54146000
2024-09-24,225.67823791503906,43556100
2024-09-25,224.68568420410156,42308700
2024-09-26,225.82716369628906,36636700
2024-09-27,226.0950927734375,34026000
2024-09-30,231.266357421875,54541900
2024-10-01,224.5269012451172,63285000
2024-10-02,225.0926513671875,32880600
2024-10-03,223.9908905029297,34044200
2024-10-04,225.11248779296875,37245100
2024-10-07,220.04051208496094,39505400
2024-10-08,224.0901336669922,31855700
2024-10-09,227.83209228515625,33591100
2024-10-10,227.3358154296875,28183500
2024-10-11,225.85691833496094,31759200
2024-10-14,229.5790252685547,39882100
2024-10-15,232.1100311279297,64751400
2024-10-16,230.05540466308594,34082200
2024-10-17,230.4226837158203,32993800
2024-10-18,233.25146484375,46431500
2024-10-21,234.72047424316406,36254500
2024-10-22,234.10508728027344,38846600
2024-10-23,229.04299926757812,52287000
2024-10-24,228.8544464111328,31109500
2024-10-25,229.68820190429688,38802300
2024-10-28,231.66339111328125,36087100
2024-10-29,231.931396484375,35417200
2024-10-30,228.38795471191406,47070900
2024-10-31,224.2291259765625,64370100
2024-11-01,221.25144958496094,65276700
2024-11-04,220.35812377929688,44944500
2024-11-05,221.78741455078125,28111300
2024-11-06,221.06283569335938,54561100
2024-11-07,225.7874298095703,42137700
2024-11-08,225.51914978027344,38328800
2024-11-11,222.8064727783203,42005600
2024-11-12,222.8064727783203,40398300
2024-11-13,223.69082641601562,48566200
2024-11-14,226.77113342285156,44923900
2024-11-15,223.5715789794922,47923700
2024-11-18,226.57241821289062,44633700
2024-11-19,226.83074951171875,36211800
2024-11-20,227.54620361328125,35169600
2024-11-21,227.0692596435547,42108300
2024-11-22,228.41067504882812,38168300
2024-11-25,231.39161682128906,90152800
2024-11-26,233.56771850585938,45986200
2024-11-27,233.43853759765625,33498400
2024-11-29,235.82330322265625,28481400
2024-12-02,238.06893920898438,48137100
2024-12-03,241.10952758789062,38861000
2024-12-04,241.46725463867188,44383900
2024-12-05,241.49703979492188,40033900
2024-12-06,241.29830932617188,36870600
2024-12-09,245.1835174560547,44649200
2024-12-10,246.19703674316406,36914800
2024-12-11,244.92515563964844,45205800
2024-12-12,246.38583374023438,32777500
2024-12-13,246.55474853515625,33155300
2024-12-16,249.44627380371094,51694800
2024-12-17,251.8707733154297,51356400
2024-12-18,246.47525024414062,56774100
2024-12-19,248.20419311523438,60882300
2024-12-20,252.87437438964844,147495300
2024-12-23,253.64942932128906,40858800
2024-12-24,256.5608215332031,23234700
2024-12-26,257.3755798339844,27237100
2024-12-27,253.96739196777344,42355300
2024-12-30,250.59889221191406,35557500
2024-12-31,248.83021545410156,39480700
2025-01-02,242.3019256591797,55740700
2025-01-03,241.8150177001953,40244100
2025-01-06,243.44464111328125,45045600
2025-01-07,240.67233276367188,40856000
2025-01-08,241.1592254638672,37628900
2025-01-10,235.34637451171875,61710900
2025-01-13,232.91189575195312,49630700
2025-01-14,231.79901123046875,39435300
2025-01-15,236.35986328125,39832000
2025-01-16,226.81088256835938,71759100
2025-01-17,228.5199737548828,68488300
2025-01-21,221.2265625,98070400
2025-01-22,222.4090118408203,64126500
2025-01-23,222.24009704589844,60234800
2025-01-24,221.36569213867188,54697900
2025-01-27,228.40074157714844,94863400
2025-01-28,236.74740600585938,75707600
2025-01-29,237.8404083251953,45486100
2025-01-30,236.08163452148438,55658300
2025-01-31,234.5017547607422,100959800
2025-02-03,226.56246948242188,73063300
2025-02-04,231.32208251953125,45067300
2025-02-05,230.9941864013672,39620300
2025-02-06,231.73941040039062,29925300
2025-02-07,226.18490600585938,39707200
2025-02-10,226.45346069335938,33115600
2025-02-11,231.3973388671875,53718400
2025-02-12,235.625,45243300
2025-02-13,240.26051330566406,53614100
2025-02-14,243.3143768310547,40896200
2025-02-18,243.18507385253906,48822500
2025-02-19,243.5829620361328,32204200
2025-02-20,244.5379180908203,32316900
2025-02-21,244.2593994140625,53197400
2025-02-24,245.80125427246094,51326400
2025-02-25,245.74154663085938,48013300
2025-02-26,239.09666442871094,44433600
2025-02-27,236.05274963378906,41153600
2025-02-28,240.56887817382812,56833400
2025-03-03,236.77890014648438,47184000
2025-03-04,234.68994140625,53798100
2025-03-05,234.50094604492188,47227600
2025-03-06,234.0930938720703,45170400
2025-03-07,237.81344604492188,46273600
2025-03-10,226.28436279296875,72071200
2025-03-11,219.67926025390625,76137400
2025-03-12,215.83956909179688,62547500
2025-03-13,208.5779266357422,61368300
2025-03-14,212.36790466308594,60107600
2025-03-17,212.87522888183594,48073400
2025-03-18,211.57211303710938,42432400
2025-03-19,214.10870361328125,54385400
2025-03-20,212.97470092773438,48862900
2025-03-21,217.12277221679688,94127800
2025-03-24,219.56983947753906,44299500
2025-03-25,222.573974609375,34493600
2025-03-26,220.36561584472656,34466100
2025-03-27,222.67343139648438,37094800
2025-03-28,216.75469970703125,39818600
2025-03-31,220.9624786376953,65299300
2025-04-01,222.0169219970703,36412700
2025-04-02,222.71324157714844,35905900
2025-04-03,202.12205505371094,103419000
2025-04-04,187.38987731933594,125910900
2025-04-07,180.50625610351562,160466300
2025-04-08,171.51377868652344,120859500
2025-04-09,197.8048553466797,184395900
2025-04-10,189.41915893554688,121880000
2025-04-11,197.1085205078125,87435900
2025-04-14,201.45555114746094,101352900
2025-04-15,201.0775604248047,51343900
2025-04-16,193.24891662597656,59732400
2025-04-17,195.94467163085938,52164700
2025-04-21,192.1447296142578,46742500
2025-04-22,198.690185546875,52976400
2025-04-23,203.52462768554688,52929200
2025-04-24,207.27481079101562,47311000
2025-04-25,208.18002319335938,38222300
2025-04-28,209.03550720214844,38743100
2025-04-29,210.09986877441406,36827600
2025-04-30,211.38311767578125,52286500
2025-05-01,212.19879150390625,57365700
2025-05-02,204.27069091796875,101010600
2025-05-05,197.84463500976562,69018500
2025-05-06,197.4666290283203,51216500
2025-05-07,195.21852111816406,68536700
2025-05-08,196.45199584960938,50478900
2025-05-09,197.4865264892578,36453900
2025-05-12,209.95704650878906,63775800
2025-05-13,212.08859252929688,51909300
2025-05-14,211.49098205566406,49325800
2025-05-15,210.6144561767578,45029500
2025-05-16,210.42520141601562,54737900
2025-05-19,207.9550018310547,46140500
2025-05-20,206.04258728027344,42496600
2025-05-21,201.29144287109375,59211800
2025-05-22,200.56431579589844,46742400
2025-05-23,194.49838256835938,78432900
2025-05-27,199.4188690185547,56288500
2025-05-28,199.62803649902344,45339700
2025-05-29,199.15989685058594,51396800
2025-05-30,200.0563507080078,70819900
2025-06-02,200.90298461914062,35423300
2025-06-03,202.46678161621094,46381600
2025-06-04,202.01853942871094,43604000
2025-06-05,199.8372039794922,55126100
2025-06-06,203.11419677734375,46607700
2025-06-09,200.65396118164062,72862600
2025-06-10,201.869140625,54672600
2025-06-11,197.9945068359375,60989900
2025-06-12,198.41285705566406,43904600
2025-06-13,195.67372131347656,51447300
2025-06-16,197.6359405517578,43020700
2025-06-17,194.86691284179688,38856200
2025-06-18,195.80320739746094,45394700
2025-06-20,200.20574951171875,96813500
2025-06-23,200.70376586914062,55814300
2025-06-24,199.50851440429688,54064000
2025-06-25,200.76351928710938,39525700
2025-06-26,200.20574951171875,50799100
2025-06-27,200.2854461669922,73188600
2025-06-30,204.35926818847656,91912800
2025-07-01,206.99879455566406,78788900
2025-07-02,211.6005401611328,67941800
2025-07-03,212.70614624023438,34955800
2025-07-07,209.120361328125,50229000
2025-07-08,209.18014526367188,42848900
2025-07-09,210.30567932128906,48749400
2025-07-10,211.57066345214844,44443600
2025-07-11,210.32559204101562,39765800
2025-07-14,207.79562377929688,38840100
2025-07-15,208.28370666503906,42296300
2025-07-16,209.3295440673828,47490500
2025-07-17,209.19009399414062,48068100
2025-07-18,210.3455047607422,48974600
2025-07-21,211.640380859375,51377400
2025-07-22,213.5527801513672,46404100
2025-07-23,213.3037872314453,46989300
2025-07-24,212.91531372070312,46022600
2025-07-25,213.03485107421875,40268800
2025-07-28,213.20419311523438,37858000
2025-07-29,210.43516540527344,51411700
2025-07-30,208.2239227294922,45512500
2025-07-31,206.74978637695312,80698400
2025-08-01,201.58029174804688,104434500
2025-08-04,202.5464630126953,75109300
2025-08-05,202.11814880371094,44155100
2025-08-06,212.40733337402344,108483100
2025-08-07,219.16053771972656,90224800
2025-08-08,228.44371032714844,113854000
2025-08-11,226.53909301757812,61806100
2025-08-12,229.0021209716797,55626200
2025-08-13,232.6717529296875,69878500
2025-08-14,232.123291015625,51916300
2025-08-15,230.9366455078125,56038700
2025-08-18,230.23863220214844,37476200
2025-08-19,229.90956115722656,39402600
2025-08-20,225.3723907470703,42263900
2025-08-21,224.26553344726562,30621200
2025-08-22,227.11746215820312,42477800
2025-08-25,226.51914978027344,30983100
2025-08-26,228.6630859375,54575100
2025-08-27,229.8397674560547,31259500
2025-08-28,231.9039306640625,38074700
2025-08-29,231.485107421875,39418400
2025-09-02,229.0719451904297,44075600
2025-09-03,237.79725646972656,66427800
2025-09-04,239.10354614257812,47549400
2025-09-05,239.0137939453125,54870400
2025-09-08,237.2089080810547,48999500
2025-09-09,233.68887329101562,66313900
2025-09-10,226.1501922607422,83440800
2025-09-11,229.3810577392578,50208600
2025-09-12,233.40966796875,55824200
2025-09-15,236.0322265625,42699500
2025-09-16,237.4781494140625,63421100
2025-09-17,238.3157958984375,46508000
2025-09-18,237.2089080810547,44249600
2025-09-19,244.8074188232422,163741300
2025-09-22,255.35755920410156,105517400
2025-09-23,253.71221923828125,60275200
2025-09-24,251.59820556640625,42303700
2025-09-25,256.14532470703125,55202100
2025-09-26,254.73931884765625,46076300
2025-09-29,253.71221923828125,40127700
2025-09-30,253.9116668701172,37704300
2025-10-01,254.72933959960938,48713900
2025-10-02,256.40460205078125,42630200
2025-10-03,257.2920837402344,49155600
2025-10-06,255.96583557128906,44664100
2025-10-07,255.75645446777344,31955800
2025-10-08,257.3320007324219,36496900
2025-10-09,253.32330322265625,38322000
2025-10-10,244.57806396484375,61999100
2025-10-13,246.96133422851562,38142900
2025-10-14,247.07101440429688,35478000
2025-10-15,248.63658142089844,33893600
2025-10-16,246.75192260742188,39777000
2025-10-17,251.5782470703125,49147000
2025-10-20,261.50018310546875,90483000
2025-10-21,262.0286560058594,46695900
2025-10-22,257.72088623046875,45015300
2025-10-23,258.84765625,32754900
2025-10-24,262.0785827636719,38253700
2025-10-27,268.0516662597656,44888200
2025-10-28,268.2411193847656,41534800
2025-10-29,268.93914794921875,51086700
2025-10-30,270.63433837890625,69886500
2025-10-31,269.6072692871094,86167100
2025-11-03,268.29095458984375,50194600
2025-11-04,269.2781982421875,49274800
2025-11-05,269.3779296875,43683100
2025-11-06,269.0089416503906,51204000
